bacterium,FS10000603:2:BPC29607-1927:1:1103:6290:3110,MN044966.1,100.000,150,0,0,1,150,253,402,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1103:5760:3120,MN096634.1,99.342,152,0,1,1,151,289,440,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:10390:3120,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:4710:3130,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:4720:3130,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:5040:3130,MH989886.1,99.333,150,1,0,1,150,2,151,2.42e-69,272
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:12950:3140,MK241569.1,98.026,152,2,1,1,151,303,454,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1103:3320:3150,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Bosea thiooxidans,FS10000603:2:BPC29607-1927:1:1103:4940:3150,MN240442.1,99.338,151,1,0,1,151,302,452,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11480:3150,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:5720:3170,MN368545.1,98.675,151,2,0,1,151,288,438,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:12240:3170,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:4080:3180,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:12510:3180,LC336356.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Sphingomonas sanxanigenens,FS10000603:2:BPC29607-1927:1:1103:16470:3180,MK318586.1,98.013,151,3,0,1,151,264,414,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:3110:3200,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1103:1100:3210,MN096634.1,97.143,140,3,1,8,146,298,437,3.18e-58,235
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1103:1590:3210,MK519093.1,99.338,151,1,0,1,151,245,395,6.79e-70,274
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1103:2620:3210,AB513464.1,97.959,147,3,0,1,147,301,447,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1103:1780:3220,HM711361.1,98.639,147,2,0,1,147,284,430,5.24e-66,261
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:2420:3220,MN087709.1,96.711,152,4,1,1,151,273,424,3.18e-63,252
bacterium,FS10000603:2:BPC29607-1927:1:1103:8620:3220,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:6860:3240,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:10700:3240,MK519158.1,96.053,152,5,1,1,151,251,402,1.48e-61,246
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:8260:3250,MK241569.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:12840:3250,MF439800.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:1100:3260,MN096634.1,97.143,140,3,1,8,146,298,437,3.18e-58,235
Rhodopseudomonas faecalis,FS10000603:2:BPC29607-1927:1:1103:3090:3260,LR607190.1,96.599,147,5,0,1,147,248,394,5.28e-61,244
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9480:3260,LR594932.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:9920:3260,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:15410:3260,LR595107.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:16120:3290,LC475298.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:1530:3300,MN393559.1,98.667,150,2,0,1,150,303,452,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:6260:3300,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:3310:3310,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:7590:3310,MK599478.1,98.649,148,2,0,1,148,241,388,1.43e-66,263
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:9690:3320,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:13410:3320,MN044966.1,98.013,151,3,0,1,151,253,403,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:16210:3320,LC475298.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:14620:3340,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:10750:3350,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:2100:3360,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:15470:3360,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:15690:3360,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1103:1620:3370,MK519093.1,99.333,150,1,0,1,150,245,394,2.42e-69,272
bacterium H09,FS10000603:2:BPC29607-1927:1:1103:5670:3380,KF939164.1,99.338,151,1,0,1,151,284,434,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:15160:3380,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:15200:3400,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:8890:3420,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:14290:3420,MH747466.1,98.000,150,3,0,1,150,300,449,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:2530:3430,MN393559.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:2490:3450,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:1760:3460,LR595652.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Bosea thiooxidans,FS10000603:2:BPC29607-1927:1:1103:6810:3460,MN240442.1,98.684,152,1,1,1,151,302,453,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:5940:3480,MN087709.1,96.000,150,6,0,1,150,273,422,5.28e-61,244
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:11660:3480,MK519158.1,97.333,150,4,0,1,150,251,400,2.44e-64,255
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:1410:3510,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:6620:3510,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:1590:3520,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:5360:3520,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:8250:3520,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:4600:3530,MK241569.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1103:1130:3540,MK796069.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:1200:3540,LR595538.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:3520:3540,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:11480:3540,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:6180:3550,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:11270:3550,MK519158.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:15280:3550,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:4710:3560,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:7070:3560,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:9540:3560,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:10490:3560,MN383144.1,99.333,150,1,0,1,150,94,243,2.42e-69,272
Bosea thiooxidans,FS10000603:2:BPC29607-1927:1:1103:12800:3570,MN240442.1,99.338,151,1,0,1,151,302,452,6.79e-70,274
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1103:11600:3580,MK519093.1,98.675,151,2,0,1,151,245,395,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:12480:3600,MN393681.1,98.000,150,3,0,1,150,326,475,5.24e-66,261
Paracoccus marcusii,FS10000603:2:BPC29607-1927:1:1103:14850:3610,MH715063.1,98.013,151,3,0,1,151,222,372,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:1650:3620,LR594957.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:12200:3620,MF438571.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:4190:3630,KT328491.1,97.973,148,2,1,1,148,311,457,2.40e-64,255
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1103:11110:3640,MH746207.1,95.333,150,7,0,1,150,350,499,2.45e-59,239
Rhodopseudomonas faecalis,FS10000603:2:BPC29607-1927:1:1103:6620:3650,LR607190.1,98.026,152,2,1,1,151,248,399,1.47e-66,263
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:10730:3650,MN368545.1,98.675,151,2,0,1,151,288,438,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:1560:3670,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:7720:3670,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1103:9620:3680,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1103:15450:3680,MK519106.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:8410:3690,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9830:3690,LR594957.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:10580:3690,KT328491.1,95.918,147,6,0,1,147,311,457,2.39e-59,239
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:10720:3690,MN197564.1,100.000,151,0,0,1,151,273,423,1.46e-71,279
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:4410:3700,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1103:15460:3700,MK519106.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:4370:3710,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:6860:3720,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:12240:3720,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1103:12770:3720,MK779948.1,96.689,151,5,0,1,151,300,450,3.18e-63,252
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11590:3730,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1103:5510:3750,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:6930:3770,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium N06,FS10000603:2:BPC29607-1927:1:1103:3960:3800,KF939190.1,98.639,147,2,0,1,147,284,430,5.24e-66,261
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1103:16490:3810,AB513464.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1103:6110:3820,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:16360:3820,LR594985.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium N06,FS10000603:2:BPC29607-1927:1:1103:3990:3830,KF939190.1,98.639,147,2,0,1,147,284,430,5.24e-66,261
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:4350:3830,MN197564.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium N06,FS10000603:2:BPC29607-1927:1:1103:4010:3840,KF939190.1,98.013,151,3,0,1,151,284,434,1.47e-66,263
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:11000:3840,KT328491.1,99.342,152,0,1,1,151,311,462,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:10020:3850,MH151273.1,98.684,152,1,1,1,151,273,424,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:11260:3860,LR594885.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:15610:3870,MF439800.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11130:3900,MN087709.1,98.013,151,2,1,1,150,273,423,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:10810:3920,LR594885.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:3520:3930,LR595429.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:4700:3930,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:6800:3930,KT328491.1,100.000,148,0,0,1,148,311,458,6.73e-70,274
Rhodopseudomonas palustris,FS10000603:2:BPC29607-1927:1:1103:1060:3940,MN368295.1,98.000,150,3,0,1,150,255,404,5.24e-66,261
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1103:3480:3940,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:5140:3940,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:7130:3950,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:4210:3960,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1103:4520:3960,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:11310:3960,MN383144.1,100.000,151,0,0,1,151,93,243,1.46e-71,279
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:15070:3960,MN368545.1,98.667,150,2,0,1,150,288,437,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9070:3970,LC475298.1,98.013,151,3,0,1,151,282,432,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11150:3970,MN087709.1,98.026,152,2,1,1,151,273,424,1.47e-66,263
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1103:16460:3970,MN317338.1,98.639,147,2,0,1,147,303,449,5.24e-66,261
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:8670:3980,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:8390:4000,LR594932.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:15050:4000,MN393559.1,96.689,151,4,1,1,150,303,453,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1103:6290:4010,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:9110:4020,MN383144.1,100.000,151,0,0,1,151,93,243,1.46e-71,279
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1103:16170:4020,MN272336.1,98.667,150,2,0,1,150,247,396,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:12850:4030,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:9770:4040,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:5540:4050,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:8380:4050,MK519158.1,98.000,150,3,0,1,150,251,400,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9080:4050,LR130625.1,97.351,151,4,0,1,151,263,413,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:11450:4050,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1103:12800:4050,MK779948.1,92.053,151,12,0,1,151,300,450,1.50e-51,213
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:13080:4060,MK519158.1,97.351,151,4,0,1,151,251,401,6.83e-65,257
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:16130:4060,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1103:1350:4070,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:4270:4070,MN197564.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1103:12920:4090,MK796069.1,100.000,139,0,0,12,150,435,573,6.78e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:13480:1000,LR594907.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1104:6510:1050,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:6730:1050,MH989764.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1104:14950:1050,MN096634.1,98.013,151,2,1,1,150,289,439,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:10580:1060,LC336091.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1104:7140:1090,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:13190:1100,MH747466.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1104:8770:1120,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:14640:1120,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:5510:1130,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
Micromonospora sp.,FS10000603:2:BPC29607-1927:1:1104:2660:1150,LC497886.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1104:8890:1150,MN383144.1,100.000,151,0,0,1,151,93,243,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1104:11670:1150,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:8970:1160,LR594953.1,97.987,149,3,0,1,149,1,149,1.87e-65,259
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1104:4040:1190,MN272336.1,100.000,151,0,0,1,151,247,397,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1104:12780:1190,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1104:2100:1200,MK519095.1,97.987,149,3,0,1,149,264,412,1.87e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:9920:1210,LR594953.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1104:13780:1230,MN383144.1,98.675,151,2,0,1,151,93,243,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1104:11510:1240,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1104:1710:1280,MH151273.1,97.351,151,4,0,1,151,273,423,6.83e-65,257
Hephaestia caeni,FS10000603:2:BPC29607-1927:1:1104:1360:1330,NR_116865.1,100.000,151,0,0,1,151,282,432,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:8120:1340,LR594988.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1104:12690:1340,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1104:3860:1370,HM676278.1,97.351,151,4,0,1,151,286,436,6.83e-65,257
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1104:9480:1370,KX300217.1,97.333,150,4,0,1,150,289,438,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1104:10380:1370,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
bacterium 28S325,FS10000603:2:BPC29607-1927:1:1104:3220:1380,KC734109.1,99.333,150,1,0,1,150,291,440,2.42e-69,272
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1104:7280:1410,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1104:1680:1420,MK519106.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
Bosea thiooxidans,FS10000603:2:BPC29607-1927:1:1104:9640:1420,MN240442.1,99.338,151,1,0,1,151,302,452,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:11320:1420,LR594957.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:3880:1430,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1104:2400:1440,MK519095.1,99.333,150,1,0,1,150,264,413,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1104:8400:1440,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1104:2390:1450,MK519095.1,99.329,149,1,0,1,149,264,412,8.63e-69,270
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1104:6420:1450,MN315414.1,97.351,151,4,0,1,151,302,452,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:9930:1450,LC475298.1,99.333,150,1,0,1,150,283,432,2.42e-69,272
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1104:7960:1470,MK241569.1,98.667,150,2,0,1,150,303,452,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1104:8040:1470,MK241569.1,98.667,150,2,0,1,150,303,452,1.13e-67,267
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1104:8610:1490,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1104:5560:1500,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1104:11300:1510,LR595652.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1104:8400:1530,MN386236.1,99.338,151,0,1,1,150,316,466,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1104:2720:1540,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1104:15720:1540,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1104:13200:1550,MK779948.1,98.013,151,3,0,1,151,300,450,1.47e-66,263
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1104:13650:1550,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
Micromonospora sp.,FS10000603:2:BPC29607-1927:1:1104:2840:1580,LC497886.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
