Brucella sp.,FS10000603:2:BPC29607-1927:1:1102:11740:2340,MG846037.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1102:11960:2340,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Hansschlegelia sp.,FS10000603:2:BPC29607-1927:1:1102:2850:2360,MN121325.1,98.675,151,2,0,1,151,302,452,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:5310:2360,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9380:2380,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9380:2380,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9380:2380,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9380:2380,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9380:2380,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9380:2380,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9380:2380,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
bacterium JCSHGTNA01-8,FS10000603:2:BPC29607-1927:1:1102:9570:2380,KT203717.1,99.329,149,0,1,1,148,179,327,3.13e-68,268
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1102:9820:2390,MN368542.1,92.053,151,11,1,1,150,276,426,5.35e-51,211
uncultured Staphylococcus sp.,FS10000603:2:BPC29607-1927:1:1102:14470:2390,MN383153.1,98.039,153,0,1,1,150,290,442,1.46e-66,263
uncultured Mycoplasma sp.,FS10000603:2:BPC29607-1927:1:1102:12760:2400,MK588844.1,98.013,151,3,0,1,151,11,161,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:14160:2400,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:14160:2400,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:14160:2400,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:14160:2400,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:14160:2400,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:14160:2400,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:14160:2400,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6360:2410,LR594895.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1102:11440:2420,MN326711.1,98.000,150,3,0,1,150,311,460,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:8830:2430,LR594862.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1102:11420:2430,MN368542.1,99.324,148,1,0,1,148,276,423,3.08e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:14840:2430,CP033893.1,98.675,151,2,0,1,151,4502542,4502392,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:14840:2430,CP033893.1,98.675,151,2,0,1,151,4545126,4544976,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:14840:2430,CP033893.1,98.675,151,2,0,1,151,4886565,4886715,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:14840:2430,CP033893.1,98.675,151,2,0,1,151,5027342,5027492,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:14840:2430,CP033893.1,98.675,151,2,0,1,151,5271291,5271441,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:14840:2430,CP033893.1,98.013,151,3,0,1,151,331079,331229,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:14840:2430,CP033893.1,98.013,151,3,0,1,151,3841758,3841608,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6170:2440,LR595680.1,97.315,149,4,0,1,149,1,149,8.69e-64,254
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9400:2440,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9400:2440,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9400:2440,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9400:2440,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9400:2440,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9400:2440,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9400:2440,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:2350:2450,AP018824.1,98.000,150,3,0,1,150,530511,530362,5.24e-66,261
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:2350:2450,AP018824.1,98.000,150,3,0,1,150,2761127,2761276,5.24e-66,261
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:2350:2450,AP018824.1,96.667,150,5,0,1,150,236803,236654,1.13e-62,250
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:2350:2450,AP018824.1,96.667,150,5,0,1,150,798737,798588,1.13e-62,250
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:2350:2450,AP018824.1,96.667,150,5,0,1,150,1088851,1088702,1.13e-62,250
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:2350:2450,AP018824.1,96.667,150,5,0,1,150,1137387,1137536,1.13e-62,250
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:2350:2450,AP018824.1,96.667,150,5,0,1,150,1656643,1656792,1.13e-62,250
Leuconostoc lactis,FS10000603:2:BPC29607-1927:1:1102:2370:2450,MF098026.1,99.338,151,1,0,1,151,276,426,6.79e-70,274
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1102:11000:2450,LC498102.1,99.333,150,1,0,1,150,226,375,2.42e-69,272
Sphingoaurantiacus sp.,FS10000603:2:BPC29607-1927:1:1102:11340:2450,MN212954.1,99.333,150,1,0,1,150,154,303,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6530:2460,LC336354.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:6620:2460,CP033893.1,99.338,151,1,0,1,151,4502542,4502392,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:6620:2460,CP033893.1,99.338,151,1,0,1,151,4545126,4544976,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:6620:2460,CP033893.1,99.338,151,1,0,1,151,4886565,4886715,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:6620:2460,CP033893.1,99.338,151,1,0,1,151,5027342,5027492,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:6620:2460,CP033893.1,99.338,151,1,0,1,151,5271291,5271441,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:6620:2460,CP033893.1,98.675,151,2,0,1,151,331079,331229,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:6620:2460,CP033893.1,98.675,151,2,0,1,151,3841758,3841608,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:1700:2470,LR594895.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1102:1040:2490,MN249623.1,98.675,151,2,0,1,151,262,412,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:12690:2490,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:12690:2490,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:12690:2490,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:12690:2490,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:12690:2490,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:12690:2490,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:12690:2490,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13800:2500,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13800:2500,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13800:2500,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13800:2500,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13800:2500,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13800:2500,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13800:2500,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:8880:2510,LC336355.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1102:13620:2510,LC498102.1,99.338,151,1,0,1,151,226,376,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:15470:2510,LR595556.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured Undibacterium sp.,FS10000603:2:BPC29607-1927:1:1102:4410:2530,MN383108.1,98.649,148,2,0,1,148,294,441,1.43e-66,263
Streptococcus mitis,FS10000603:2:BPC29607-1927:1:1102:8000:2530,GU421921.1,97.315,149,4,0,1,149,318,466,8.69e-64,254
Rhizobium sp. Q54,FS10000603:2:BPC29607-1927:1:1102:10290:2530,LR606154.1,98.013,151,3,0,1,151,888,1038,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1102:15450:2530,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6160:2540,LC336356.1,99.333,150,1,0,1,150,4,153,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:12190:2540,LC336211.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1102:5270:2550,JQ246911.1,98.667,150,2,0,1,150,7,156,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6160:2550,LC336356.1,99.333,150,1,0,1,150,4,153,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1260:2560,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1260:2560,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1260:2560,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1260:2560,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1260:2560,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1260:2560,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1260:2560,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1280:2560,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1280:2560,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1280:2560,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1280:2560,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1280:2560,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1280:2560,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1280:2560,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:4480:2560,MN371806.1,98.675,151,2,0,1,151,334,484,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:8750:2560,MF439394.1,98.658,149,2,0,1,149,1,149,4.02e-67,265
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2040:2570,CP041365.1,96.667,150,5,0,1,150,286358,286507,1.13e-62,250
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2040:2570,CP041365.1,96.667,150,5,0,1,150,464466,464615,1.13e-62,250
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2040:2570,CP041365.1,96.667,150,5,0,1,150,1606012,1606161,1.13e-62,250
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2040:2570,CP041365.1,96.667,150,5,0,1,150,2778522,2778373,1.13e-62,250
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2040:2570,CP041365.1,96.667,150,5,0,1,150,3211997,3211848,1.13e-62,250
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2040:2570,CP041365.1,96.667,150,5,0,1,150,3368415,3368266,1.13e-62,250
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2040:2570,CP041365.1,96.667,150,5,0,1,150,3415330,3415479,1.13e-62,250
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:9860:2570,LT978406.1,97.333,150,4,0,1,150,276,425,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13510:2570,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13510:2570,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13510:2570,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13510:2570,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13510:2570,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13510:2570,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13510:2570,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1102:1360:2580,MN326711.1,98.013,151,3,0,1,151,310,460,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1630:2590,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1630:2590,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1630:2590,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1630:2590,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1630:2590,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1630:2590,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:1630:2590,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:15510:2590,LR595556.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13770:2600,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13770:2600,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13770:2600,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13770:2600,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13770:2600,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13770:2600,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13770:2600,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Microbacterium sp.,FS10000603:2:BPC29607-1927:1:1102:1170:2610,MN382280.1,98.667,150,2,0,1,150,287,436,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2170:2610,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2170:2610,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2170:2610,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2170:2610,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2170:2610,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2170:2610,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2170:2610,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2380:2620,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2380:2620,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2380:2620,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2380:2620,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2380:2620,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2380:2620,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:2380:2620,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:9010:2620,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1102:12270:2620,MK577386.1,98.667,150,2,0,1,150,332,481,1.13e-67,267
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:14390:2620,CP038808.1,98.658,149,2,0,1,149,15495,15643,4.02e-67,265
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:14390:2620,CP038808.1,98.658,149,2,0,1,149,1696836,1696688,4.02e-67,265
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:14390:2620,CP038808.1,98.658,149,2,0,1,149,1794386,1794238,4.02e-67,265
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:14390:2620,CP038808.1,98.658,149,2,0,1,149,1856311,1856163,4.02e-67,265
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:15900:2620,CP032620.1,99.329,149,1,0,1,149,70713,70565,8.63e-69,270
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:15900:2620,CP032620.1,95.973,149,6,0,1,149,163788,163640,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:15900:2620,CP032620.1,95.973,149,6,0,1,149,436755,436607,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:15900:2620,CP032620.1,95.973,149,6,0,1,149,552007,551859,1.88e-60,243
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:3830:2630,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:5010:2630,CP033893.1,98.675,151,2,0,1,151,4502542,4502392,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:5010:2630,CP033893.1,98.675,151,2,0,1,151,4545126,4544976,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:5010:2630,CP033893.1,98.675,151,2,0,1,151,4886565,4886715,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:5010:2630,CP033893.1,98.675,151,2,0,1,151,5027342,5027492,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:5010:2630,CP033893.1,98.675,151,2,0,1,151,5271291,5271441,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:5010:2630,CP033893.1,98.013,151,3,0,1,151,331079,331229,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:5010:2630,CP033893.1,98.013,151,3,0,1,151,3841758,3841608,1.47e-66,263
Brucella sp.,FS10000603:2:BPC29607-1927:1:1102:14880:2630,MG846040.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1102:4250:2640,MN187254.1,98.026,152,1,2,1,150,273,424,1.46e-66,263
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:13940:2640,CP038808.1,98.658,149,2,0,1,149,15495,15643,4.02e-67,265
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:13940:2640,CP038808.1,98.658,149,2,0,1,149,1696836,1696688,4.02e-67,265
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:13940:2640,CP038808.1,98.658,149,2,0,1,149,1794386,1794238,4.02e-67,265
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:13940:2640,CP038808.1,98.658,149,2,0,1,149,1856311,1856163,4.02e-67,265
Pseudomonas putida,FS10000603:2:BPC29607-1927:1:1102:6240:2650,MN094038.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1102:7950:2650,MK465385.1,98.675,151,1,1,1,150,271,421,1.13e-67,267
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1102:3360:2660,MK341734.1,98.667,150,2,0,1,150,272,421,1.13e-67,267
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:4820:2660,CP038808.1,99.329,149,1,0,1,149,15495,15643,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:4820:2660,CP038808.1,99.329,149,1,0,1,149,1696836,1696688,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:4820:2660,CP038808.1,99.329,149,1,0,1,149,1794386,1794238,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1102:4820:2660,CP038808.1,99.329,149,1,0,1,149,1856311,1856163,8.63e-69,270
